"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"Entara CIM (H.I.G. Capital Management).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Entara CIM (H.I.G. Capital Management).pdf",".pdf","5950352","12/19/2025 9:30:49 PM","12/24/2025 11:37:08 AM","Alan Eng","Mauro Cardarelli","CIM"
"Focal Point_Initial CIM Review 5.24.21 v5.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Focal Point_Initial CIM Review 5.24.21 v5.docx",".docx","33514","12/19/2025 9:30:54 PM","12/24/2025 11:37:09 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Fusion CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Fusion CIM_H.I.G. Capital.pdf",".pdf","2644603","12/19/2025 9:30:55 PM","12/24/2025 11:37:09 AM","Alan Eng","Mauro Cardarelli","CIM"
"RFA CIM Review October 2021.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/RFA CIM Review October 2021.docx",".docx","32238","12/19/2025 9:31:13 PM","12/24/2025 11:37:10 AM","Alan Eng","Mauro Cardarelli","CIM"
"Step CG_CIM Review.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Step CG_CIM Review.docx",".docx","33411","12/19/2025 9:31:15 PM","12/24/2025 11:37:11 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Financials.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials.xlsx",".xlsx","207837","12/19/2025 9:31:16 PM","12/24/2025 11:37:12 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Financials v3.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v3.xlsx",".xlsx","1740897","12/19/2025 9:31:18 PM","12/24/2025 11:37:14 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Voyager CIM_051625.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Voyager CIM_051625.pdf",".pdf","1790894","12/19/2025 9:31:20 PM","12/24/2025 11:37:14 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project PLAID CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project PLAID CIM.pdf",".pdf","6147405","12/19/2025 9:31:36 PM","12/24/2025 11:37:17 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Sailfish_Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sailfish_Confidential Information Memorandum.pdf",".pdf","6094804","12/19/2025 9:31:40 PM","12/24/2025 11:37:18 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.1.1-Project Sailfish_Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1.1-Project Sailfish_Confidential Information Memorandum.pdf",".pdf","6353571","12/19/2025 9:31:43 PM","12/24/2025 11:37:18 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Cactus - Confidential Information Memorandum (H.I.G. Capital) PW- ES2024.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cactus - Confidential Information Memorandum (H.I.G. Capital) PW- ES2024.pdf",".pdf","4683220","12/19/2025 9:31:46 PM","12/24/2025 11:37:18 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Pearl (GreatDental) - CIM Summary_v4.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Pearl (GreatDental) - CIM Summary_v4.docx",".docx","60170","12/19/2025 9:31:49 PM","12/24/2025 11:37:20 AM","Alan Eng","Mauro Cardarelli","CIM"
"FY15 Budget Schedules_Updated 7.24.15_CIM P7 Update.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FY15 Budget Schedules_Updated 7.24.15_CIM P7 Update.xlsx",".xlsx","139143","12/19/2025 9:32:29 PM","12/24/2025 11:37:30 AM","Alan Eng","Mauro Cardarelli","CIM"
"HOA Preferred CIM Request List 1.29.18 HOA status update.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HOA Preferred CIM Request List 1.29.18 HOA status update.xlsx",".xlsx","31301","12/19/2025 9:32:30 PM","12/24/2025 11:37:30 AM","Alan Eng","Mauro Cardarelli","CIM"
"HOA Preferred CIM Request List 1.29.18.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HOA Preferred CIM Request List 1.29.18.xlsx",".xlsx","30203","12/19/2025 9:32:32 PM","12/24/2025 11:37:31 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Charts FINAL 01.04.10.xls","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Charts FINAL 01.04.10.xls",".xls","128512","12/19/2025 9:32:33 PM","2/3/2026 5:56:42 PM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Themes and Developments vDraft.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Themes and Developments vDraft.docx",".docx","41955","12/19/2025 9:32:35 PM","12/24/2025 11:37:33 AM","Alan Eng","Mauro Cardarelli","CIM"
"Absolute Dental - CIM vHIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Absolute Dental - CIM vHIG Capital.pdf",".pdf","3730402","12/19/2025 9:32:37 PM","12/24/2025 11:37:33 AM","Alan Eng","Mauro Cardarelli","CIM"
"InterDent_CIM_Draft (20150120).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/InterDent_CIM_Draft (20150120).pdf",".pdf","3659116","12/19/2025 9:32:48 PM","12/24/2025 11:37:35 AM","Alan Eng","Mauro Cardarelli","CIM"
"TKC_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/TKC_CIM.pdf",".pdf","1715420","12/19/2025 9:33:06 PM","12/24/2025 11:37:37 AM","Alan Eng","Mauro Cardarelli","CIM"
"TKC_CIM_vf.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/TKC_CIM_vf.pdf",".pdf","1715420","12/19/2025 9:33:11 PM","12/24/2025 11:37:40 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Comments (JK 5.5.21).docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Comments (JK 5.5.21).docx",".docx","28443","12/19/2025 9:33:16 PM","12/24/2025 11:37:41 AM","Alan Eng","Mauro Cardarelli","CIM"
"TKC CIM Outline (2025) v03.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/TKC CIM Outline (2025) v03.docx",".docx","124520","12/19/2025 9:33:17 PM","12/24/2025 11:37:41 AM","Alan Eng","Mauro Cardarelli","CIM"
"Elevate - CIM Case Study Request (03.25.25).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Elevate - CIM Case Study Request (03.25.25).pdf",".pdf","238202","12/19/2025 9:33:19 PM","12/24/2025 11:37:42 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Elevate - CIM - Financial Summary Section (2025.03.27).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Elevate - CIM - Financial Summary Section (2025.03.27).pdf",".pdf","539419","12/19/2025 9:33:21 PM","12/24/2025 11:37:42 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Elevate - CIM - (April 2025) - vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Elevate - CIM - (April 2025) - vF.pdf",".pdf","7645145","12/19/2025 9:33:23 PM","12/24/2025 11:37:43 AM","Alan Eng","Mauro Cardarelli","CIM"
"12.1.25 Green 2016 Projection Comparison (CIM vs. Budget Through Mar).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/12.1.25 Green 2016 Projection Comparison (CIM vs. Budget Through Mar).pdf",".pdf","354394","12/19/2025 9:33:28 PM","12/24/2025 11:37:44 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Athena - CIM (March 2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Athena - CIM (March 2024).pdf",".pdf","2284867","12/19/2025 9:34:29 PM","12/24/2025 11:37:56 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.1.1 Armour_CIM_VDR.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1.1 Armour_CIM_VDR.pdf",".pdf","3405971","12/19/2025 9:34:33 PM","12/24/2025 11:37:57 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Barricade_CIM - 2024.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Barricade_CIM - 2024.pdf",".pdf","6562040","12/19/2025 9:34:34 PM","12/24/2025 11:37:57 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Monument CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Monument CIM - HIG Capital.pdf",".pdf","1897314","12/19/2025 9:35:23 PM","12/24/2025 11:38:14 AM","Alan Eng","Mauro Cardarelli","CIM"
"8.1.1 Project Granite CIM_vf.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/8.1.1 Project Granite CIM_vf.pdf",".pdf","3943803","12/19/2025 9:35:46 PM","12/24/2025 11:38:16 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Blueprint CIM - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Blueprint CIM - HIG.pdf",".pdf","2621884","12/19/2025 9:35:50 PM","12/24/2025 11:38:16 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Hustle CIM_FINAL_2010 IG CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Hustle CIM_FINAL_2010 IG CIM.pdf",".pdf","1170102","12/19/2025 9:35:54 PM","12/24/2025 11:38:17 AM","Alan Eng","Mauro Cardarelli","CIM"
"Dreamscape - CIM Notes v01.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Dreamscape - CIM Notes v01.docx",".docx","37425","12/19/2025 9:36:00 PM","12/24/2025 11:38:20 AM","Alan Eng","Mauro Cardarelli","CIM"
"2025 09 26_Project Chaplin_CIM_vRB Media.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2025 09 26_Project Chaplin_CIM_vRB Media.pdf",".pdf","2036063","12/19/2025 9:36:00 PM","12/24/2025 11:38:20 AM","Alan Eng","Mauro Cardarelli","CIM"
"Senior Care Centers - Plan Sponsor - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Senior Care Centers - Plan Sponsor - Confidential Information Memorandum.pdf",".pdf","14474165","12/19/2025 9:36:04 PM","12/24/2025 11:38:21 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Connection CIM_August 2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Connection CIM_August 2020.pdf",".pdf","1025033","12/19/2025 9:36:09 PM","12/24/2025 11:38:21 AM","Alan Eng","Mauro Cardarelli","CIM"
"FW_ Sagent CIM Review.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Sagent CIM Review.msg",".msg","5668352","12/19/2025 9:36:15 PM","2/3/2026 5:57:57 PM","Alan Eng","Mauro Cardarelli","CIM"
"Project_OSD_CIM_HIG_06Jan2022_V2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project_OSD_CIM_HIG_06Jan2022_V2.pdf",".pdf","1343057","12/19/2025 9:36:16 PM","12/24/2025 11:38:26 AM","Alan Eng","Mauro Cardarelli","CIM"
"Middlesex Endoscopy Center CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Middlesex Endoscopy Center CIM.pdf",".pdf","11601951","12/19/2025 9:36:58 PM","12/24/2025 11:38:34 AM","Alan Eng","Mauro Cardarelli","CIM"
"SSH CIM Surgery Partners Holdings.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/SSH CIM Surgery Partners Holdings.pdf",".pdf","570600","12/19/2025 9:37:02 PM","12/24/2025 11:38:34 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Advantage CIM_06 22 12_DRAFT.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Advantage CIM_06 22 12_DRAFT.pdf",".pdf","1662478","12/19/2025 9:37:04 PM","12/24/2025 11:38:35 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Advantage CIM_07 21 12_v1.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Advantage CIM_07 21 12_v1.docx",".docx","2467009","12/19/2025 9:37:05 PM","12/24/2025 11:38:36 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Advantage CIM_07 23 12_v1 (blackline).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Advantage CIM_07 23 12_v1 (blackline).pdf",".pdf","3545848","12/19/2025 9:37:09 PM","12/24/2025 11:38:37 AM","Alan Eng","Mauro Cardarelli","CIM"
"DuBois CIM Final.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/DuBois CIM Final.pdf",".pdf","5847801","12/19/2025 9:37:10 PM","12/24/2025 11:38:37 AM","Alan Eng","Mauro Cardarelli","CIM"
"2011 Annual Plan_Comparison to CIM.xls","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2011 Annual Plan_Comparison to CIM.xls",".xls","166912","12/19/2025 9:37:14 PM","2/3/2026 5:58:24 PM","Alan Eng","Mauro Cardarelli","CIM"
"Project Atlas CIM - H.I.G. Growth Partners, LLC(1).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Atlas CIM - H.I.G. Growth Partners, LLC(1).pdf",".pdf","5683526","12/19/2025 9:37:28 PM","12/24/2025 11:38:43 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Cuda_CIM HIG (pw 2019CUDA!).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cuda_CIM HIG (pw 2019CUDA!).pdf",".pdf","4986157","12/19/2025 9:37:45 PM","12/24/2025 11:38:43 AM","Alan Eng","Mauro Cardarelli","CIM"
"Coverflex CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Coverflex CIM.pdf",".pdf","7184708","12/19/2025 9:37:47 PM","12/24/2025 11:38:44 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Heatwave CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Heatwave CIM.pdf",".pdf","4115693","12/19/2025 9:37:50 PM","12/24/2025 11:38:44 AM","Alan Eng","Mauro Cardarelli","CIM"
"TMC - Confidential Information Memorandum [H.I.G.] - 2022 UPDATE.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/TMC - Confidential Information Memorandum [H.I.G.] - 2022 UPDATE.pdf",".pdf","11781152","12/19/2025 9:37:54 PM","12/24/2025 11:38:45 AM","Alan Eng","Mauro Cardarelli","CIM"
"TLCV Private CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/TLCV Private CIM.pdf",".pdf","1243986","12/19/2025 9:38:01 PM","12/24/2025 11:38:46 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Powerball CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Powerball CIM - HIG Capital.pdf",".pdf","11054827","12/19/2025 9:38:03 PM","12/24/2025 11:38:46 AM","Alan Eng","Mauro Cardarelli","CIM"
"Polartec CIM - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Polartec CIM - H.I.G. Capital.pdf",".pdf","7249394","12/19/2025 9:38:09 PM","12/24/2025 11:38:46 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIMA - HUB Commercial Insurance Diligence Report 10.4.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIMA - HUB Commercial Insurance Diligence Report 10.4.pdf",".pdf","735478","12/19/2025 9:38:13 PM","12/24/2025 11:38:47 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Emerald Confidential Information Memorandum - HIG84.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Emerald Confidential Information Memorandum - HIG84.pdf",".pdf","11117850","12/19/2025 9:38:14 PM","12/24/2025 11:38:48 AM","Alan Eng","Mauro Cardarelli","CIM"
"FW_ O6 _ CIM (HIG).msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ O6 _ CIM (HIG).msg",".msg","179712","12/19/2025 9:38:19 PM","2/3/2026 5:58:42 PM","Alan Eng","Mauro Cardarelli","CIM"
"Project NITRO - MNPCF CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project NITRO - MNPCF CIM.pdf",".pdf","2868017","12/19/2025 9:39:25 PM","12/24/2025 11:38:59 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Tango - CIM (H.I.G. Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Tango - CIM (H.I.G. Capital).pdf",".pdf","15988177","12/19/2025 9:41:51 PM","12/24/2025 11:39:29 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project CAN CIM August 2020 - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project CAN CIM August 2020 - HIG Capital.pdf",".pdf","1859715","12/19/2025 9:42:16 PM","12/24/2025 11:39:33 AM","Alan Eng","Mauro Cardarelli","CIM"
"HomeRite Windows and Doors CIM 030821.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HomeRite Windows and Doors CIM 030821.pdf",".pdf","2984161","12/19/2025 9:42:19 PM","12/24/2025 11:39:34 AM","Alan Eng","Mauro Cardarelli","CIM"
"CFA - Project Glass - CIM.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CFA - Project Glass - CIM.pptx",".pptx","20824557","12/19/2025 9:42:22 PM","12/24/2025 11:39:36 AM","Alan Eng","Mauro Cardarelli","CIM"
"Elevate CIM - HIG (Armorvue).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Elevate CIM - HIG (Armorvue).pdf",".pdf","2633360","12/19/2025 9:42:30 PM","12/24/2025 11:39:36 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Hawk - CIM_H.I.G..pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Hawk - CIM_H.I.G..pdf",".pdf","4208243","12/19/2025 9:42:34 PM","12/24/2025 11:39:37 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Patriot - CIM Summary_v1.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Patriot - CIM Summary_v1.docx",".docx","1024687","12/19/2025 9:42:44 PM","12/24/2025 11:39:40 AM","Alan Eng","Mauro Cardarelli","CIM"
"A2_CIM_Summary_v01.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/A2_CIM_Summary_v01.docx",".docx","451803","12/19/2025 9:42:46 PM","12/24/2025 11:39:41 AM","Alan Eng","Mauro Cardarelli","CIM"
"Abracon CIM Review (March '22).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Abracon CIM Review (March '22).pdf",".pdf","280664","12/19/2025 9:42:50 PM","12/24/2025 11:39:42 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.1.2 Project Atlas CIM_November 2018.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1.2 Project Atlas CIM_November 2018.pdf",".pdf","4300940","12/19/2025 9:42:53 PM","12/24/2025 11:39:43 AM","Alan Eng","Mauro Cardarelli","CIM"
"Arch CIM Questions_02.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Arch CIM Questions_02.pdf",".pdf","194276","12/19/2025 9:42:54 PM","12/24/2025 11:39:43 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Summary - Acxion Food Service_vAH.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Summary - Acxion Food Service_vAH.docx",".docx","2521280","12/19/2025 9:43:08 PM","12/24/2025 11:39:44 AM","Alan Eng","Mauro Cardarelli","CIM"
"All Star Auto Parts_CIM Summary and Questions List_v2.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/All Star Auto Parts_CIM Summary and Questions List_v2.docx",".docx","55881","12/19/2025 9:43:20 PM","12/24/2025 11:39:47 AM","Alan Eng","Mauro Cardarelli","CIM"
"Alludo CIM Review (Apr-25) v3.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Alludo CIM Review (Apr-25) v3.docx",".docx","3607098","12/19/2025 9:43:22 PM","12/24/2025 11:39:48 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project All In One_CIM_vf.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project All In One_CIM_vf.pdf",".pdf","5109284","12/19/2025 9:43:26 PM","12/24/2025 11:39:50 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Review - American Plastics (CSM).xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Review - American Plastics (CSM).xlsx",".xlsx","46777","12/19/2025 9:43:29 PM","12/24/2025 11:39:51 AM","Alan Eng","Mauro Cardarelli","CIM"
"American Restoration CIM Review_v6.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/American Restoration CIM Review_v6.pptx",".pptx","237612","12/19/2025 9:43:30 PM","12/24/2025 11:39:52 AM","Alan Eng","Mauro Cardarelli","CIM"
"American Restoration CIM Review_v9.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/American Restoration CIM Review_v9.pptx",".pptx","240092","12/19/2025 9:43:33 PM","12/24/2025 11:39:53 AM","Alan Eng","Mauro Cardarelli","CIM"
"backup0001.Project Ocean CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/backup0001.Project Ocean CIM.pdf",".pdf","2163015","12/19/2025 9:43:38 PM","12/24/2025 11:39:54 AM","Alan Eng","Mauro Cardarelli","CIM"
"Pestle CIM - HIG.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Pestle CIM - HIG.PDF",".PDF","1502772","12/19/2025 9:43:47 PM","12/24/2025 11:39:55 AM","Alan Eng","Mauro Cardarelli","CIM"
"Aptim - CIM Summary (September 2023).docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Aptim - CIM Summary (September 2023).docx",".docx","66570","12/19/2025 9:43:49 PM","12/24/2025 11:39:56 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Yoda CIM v4.8 ES.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Yoda CIM v4.8 ES.pdf",".pdf","10552170","12/19/2025 9:44:05 PM","12/24/2025 11:39:57 AM","Alan Eng","Mauro Cardarelli","CIM"
"eStruxture - Equity CIM_H.I.G.PDF MAY UPDATE.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/eStruxture - Equity CIM_H.I.G.PDF MAY UPDATE.pdf",".pdf","2434027","12/19/2025 9:44:16 PM","12/24/2025 11:39:58 AM","Alan Eng","Mauro Cardarelli","CIM"
"3.1_Confidential – Project Ascend_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/3.1_Confidential – Project Ascend_CIM.pdf",".pdf","11112510","12/19/2025 9:44:24 PM","12/24/2025 11:39:59 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Zamboni CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Zamboni CIM.pdf",".pdf","1921674","12/19/2025 9:44:26 PM","12/24/2025 11:39:59 AM","Alan Eng","Mauro Cardarelli","CIM"
"AWP_CIM Summary_v02.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/AWP_CIM Summary_v02.docx",".docx","54878","12/19/2025 9:44:29 PM","12/24/2025 11:40:00 AM","Alan Eng","Mauro Cardarelli","CIM"
"Arvos Foods_CIM Summary_v03.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Arvos Foods_CIM Summary_v03.docx",".docx","52253","12/19/2025 9:44:33 PM","12/24/2025 11:40:01 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Read.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Read.docx",".docx","31776","12/19/2025 9:44:35 PM","12/24/2025 11:40:03 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Thayer_CIM_vF.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Thayer_CIM_vF.PDF",".PDF","5638238","12/19/2025 9:44:39 PM","12/24/2025 11:40:04 AM","Alan Eng","Mauro Cardarelli","CIM"
"3.2.2_Arecibo CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/3.2.2_Arecibo CIM.pdf",".pdf","2471421","12/19/2025 9:44:40 PM","12/24/2025 11:40:05 AM","Alan Eng","Mauro Cardarelli","CIM"
"PSI - CIM Financials v2.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/PSI - CIM Financials v2.pptx",".pptx","267401","12/19/2025 9:44:48 PM","12/24/2025 11:40:07 AM","Alan Eng","Mauro Cardarelli","CIM"
"Re Barbri CIM Summary.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Re Barbri CIM Summary.msg",".msg","260096","12/19/2025 9:44:50 PM","2/3/2026 6:00:28 PM","Alan Eng","Mauro Cardarelli","CIM"
"Barrette CIM Read Notes.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Barrette CIM Read Notes.docx",".docx","36202","12/19/2025 9:45:12 PM","12/24/2025 11:40:09 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Martha CIM - H.I.G. Capital 2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Martha CIM - H.I.G. Capital 2020.pdf",".pdf","3983858","12/19/2025 9:45:23 PM","12/24/2025 11:40:12 AM","Alan Eng","Mauro Cardarelli","CIM"
"Bazooka_CIM Summary_20230413.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Bazooka_CIM Summary_20230413.docx",".docx","710194","12/19/2025 9:45:24 PM","12/24/2025 11:40:13 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Spirit - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Spirit - Confidential Information Memorandum.pdf",".pdf","13065007","12/19/2025 9:45:27 PM","12/24/2025 11:40:14 AM","Alan Eng","Mauro Cardarelli","CIM"
